act_symbol,date,timing,fiscal_year,fiscal_q,eps_actual,eps_estimate,revenue_actual,revenue_estimate,source
LPLA,2020-01-30,amc,2020,Q1,,,,,dolthub
MATW,2020-01-30,amc,2020,Q1,,,,,dolthub
MDC,2020-01-30,bmo,2020,Q1,,,,,dolthub
MFNC,2020-01-30,unknown,2020,Q1,,,,,dolthub
MITK,2020-01-30,amc,2020,Q1,,,,,dolthub
MIXT,2020-01-30,bmo,2020,Q1,,,,,dolthub
MMC,2020-01-30,bmo,2020,Q1,,,,,dolthub
MMP,2020-01-30,bmo,2020,Q1,,,,,dolthub
MNRO,2020-01-30,bmo,2020,Q1,,,,,dolthub
MO,2020-01-30,bmo,2020,Q1,,,,,dolthub
MSCI,2020-01-30,bmo,2020,Q1,,,,,dolthub
MTOR,2020-01-30,bmo,2020,Q1,,,,,dolthub
MTX,2020-01-30,amc,2020,Q1,,,,,dolthub
MUR,2020-01-30,bmo,2020,Q1,,,,,dolthub
NATI,2020-01-30,amc,2020,Q1,,,,,dolthub
NFG,2020-01-30,amc,2020,Q1,,,,,dolthub
NOC,2020-01-30,bmo,2020,Q1,,,,,dolthub
NOK,2020-01-30,unknown,2020,Q1,,,,,dolthub
NTCT,2020-01-30,bmo,2020,Q1,,,,,dolthub
NVST,2020-01-30,amc,2020,Q1,,,,,dolthub
OTEX,2020-01-30,amc,2020,Q1,,,,,dolthub
PFPT,2020-01-30,amc,2020,Q1,,,,,dolthub
PH,2020-01-30,bmo,2020,Q1,,,,,dolthub
POWI,2020-01-30,amc,2020,Q1,,,,,dolthub
QTNT,2020-01-30,bmo,2020,Q1,,,,,dolthub
RDS.A,2020-01-30,bmo,2020,Q1,,,,,dolthub
RHI,2020-01-30,amc,2020,Q1,,,,,dolthub
RMD,2020-01-30,amc,2020,Q1,,,,,dolthub
ROP,2020-01-30,bmo,2020,Q1,,,,,dolthub
RTN,2020-01-30,bmo,2020,Q1,,,,,dolthub
SHW,2020-01-30,bmo,2020,Q1,,,,,dolthub
SIGI,2020-01-30,amc,2020,Q1,,,,,dolthub
SKYW,2020-01-30,amc,2020,Q1,,,,,dolthub
SPB,2020-01-30,bmo,2020,Q1,,,,,dolthub
STBA,2020-01-30,bmo,2020,Q1,,,,,dolthub
TBBK,2020-01-30,amc,2020,Q1,,,,,dolthub
TFC,2020-01-30,bmo,2020,Q1,,,,,dolthub
TMO,2020-01-30,bmo,2020,Q1,,,,,dolthub
TPL,2020-01-30,unknown,2020,Q1,,,,,dolthub
TSCO,2020-01-30,bmo,2020,Q1,,,,,dolthub
UPS,2020-01-30,bmo,2020,Q1,,,,,dolthub
USAK,2020-01-30,amc,2020,Q1,,,,,dolthub
UTL,2020-01-30,bmo,2020,Q1,,,,,dolthub
V,2020-01-30,amc,2020,Q1,,,,,dolthub
VLO,2020-01-30,bmo,2020,Q1,,,,,dolthub
VLY,2020-01-30,bmo,2020,Q1,,,,,dolthub
VRTX,2020-01-30,amc,2020,Q1,,,,,dolthub
VZ,2020-01-30,bmo,2020,Q1,,,,,dolthub
WCC,2020-01-30,bmo,2020,Q1,,,,,dolthub
WDC,2020-01-30,amc,2020,Q1,,,,,dolthub
WEC,2020-01-30,bmo,2020,Q1,,,,,dolthub
WRK,2020-01-30,bmo,2020,Q1,,,,,dolthub
WRLD,2020-01-30,unknown,2020,Q1,,,,,dolthub
X,2020-01-30,amc,2020,Q1,,,,,dolthub
XEL,2020-01-30,bmo,2020,Q1,,,,,dolthub
ADNT,2020-01-31,bmo,2020,Q1,,,,,dolthub
AON,2020-01-31,amc,2020,Q1,,,,,dolthub
BAH,2020-01-31,bmo,2020,Q1,,,,,dolthub
BERY,2020-01-31,bmo,2020,Q1,,,,,dolthub
BR,2020-01-31,bmo,2020,Q1,,,,,dolthub
CARO,2020-01-31,amc,2020,Q1,,,,,dolthub
CAT,2020-01-31,bmo,2020,Q1,,,,,dolthub
CHD,2020-01-31,bmo,2020,Q1,,,,,dolthub
CHTR,2020-01-31,bmo,2020,Q1,,,,,dolthub
CL,2020-01-31,bmo,2020,Q1,,,,,dolthub
CVX,2020-01-31,bmo,2020,Q1,,,,,dolthub
GNTX,2020-01-31,bmo,2020,Q1,,,,,dolthub
HDB,2020-01-31,unknown,2020,Q1,,,,,dolthub
HON,2020-01-31,bmo,2020,Q1,,,,,dolthub
IDXX,2020-01-31,bmo,2020,Q1,,,,,dolthub
IMO,2020-01-31,bmo,2020,Q1,,,,,dolthub
ITW,2020-01-31,bmo,2020,Q1,,,,,dolthub
JCI,2020-01-31,bmo,2020,Q1,,,,,dolthub
JOUT,2020-01-31,bmo,2020,Q1,,,,,dolthub
KKR,2020-01-31,bmo,2020,Q1,,,,,dolthub
LYB,2020-01-31,bmo,2020,Q1,,,,,dolthub
MAN,2020-01-31,bmo,2020,Q1,,,,,dolthub
PFS,2020-01-31,bmo,2020,Q1,,,,,dolthub
PIPR,2020-01-31,bmo,2020,Q1,,,,,dolthub
PSX,2020-01-31,bmo,2020,Q1,,,,,dolthub
PSXP,2020-01-31,bmo,2020,Q1,,,,,dolthub
SBSI,2020-01-31,bmo,2020,Q1,,,,,dolthub
TWIN,2020-01-31,bmo,2020,Q1,,,,,dolthub
VRTS,2020-01-31,bmo,2020,Q1,,,,,dolthub
WETF,2020-01-31,bmo,2020,Q1,,,,,dolthub
WY,2020-01-31,bmo,2020,Q1,,,,,dolthub
XOM,2020-01-31,bmo,2020,Q1,,,,,dolthub
ABG,2020-02-03,bmo,2020,Q1,,,,,dolthub
ACM,2020-02-03,bmo,2020,Q1,,,,,dolthub
AFG,2020-02-03,amc,2020,Q1,,,,,dolthub
AKTS,2020-02-03,unknown,2020,Q1,,,,,dolthub
AMG,2020-02-03,bmo,2020,Q1,,,,,dolthub
ARE,2020-02-03,amc,2020,Q1,,,,,dolthub
BCH,2020-02-03,amc,2020,Q1,,,,,dolthub
BECN,2020-02-03,amc,2020,Q1,,,,,dolthub
CBT,2020-02-03,amc,2020,Q1,,,,,dolthub
CHKP,2020-02-03,bmo,2020,Q1,,,,,dolthub
CSWC,2020-02-03,amc,2020,Q1,,,,,dolthub
CTLT,2020-02-03,bmo,2020,Q1,,,,,dolthub
DLA,2020-02-03,amc,2020,Q1,,,,,dolthub
DSPG,2020-02-03,bmo,2020,Q1,,,,,dolthub
EZPW,2020-02-03,amc,2020,Q1,,,,,dolthub
FN,2020-02-03,amc,2020,Q1,,,,,dolthub
GOOG,2020-02-03,amc,2020,Q1,,,,,dolthub
GOOGL,2020-02-03,amc,2020,Q1,,,,,dolthub
HIG,2020-02-03,amc,2020,Q1,,,,,dolthub
HLI,2020-02-03,amc,2020,Q1,,,,,dolthub
HLIT,2020-02-03,amc,2020,Q1,,,,,dolthub
HP,2020-02-03,amc,2020,Q1,,,,,dolthub
HXL,2020-02-03,amc,2020,Q1,,,,,dolthub
IX,2020-02-03,bmo,2020,Q1,,,,,dolthub
KMT,2020-02-03,amc,2020,Q1,,,,,dolthub
KRC,2020-02-03,amc,2020,Q1,,,,,dolthub
LEG,2020-02-03,amc,2020,Q1,,,,,dolthub
NSSC,2020-02-03,bmo,2020,Q1,,,,,dolthub
NXPI,2020-02-03,amc,2020,Q1,,,,,dolthub
ON,2020-02-03,bmo,2020,Q1,,,,,dolthub
PAHC,2020-02-03,amc,2020,Q1,,,,,dolthub
PCH,2020-02-03,amc,2020,Q1,,,,,dolthub
PINE,2020-02-03,amc,2020,Q1,,,,,dolthub
RBC,2020-02-03,amc,2020,Q1,,,,,dolthub
RYAAY,2020-02-03,unknown,2020,Q1,,,,,dolthub
SAIA,2020-02-03,bmo,2020,Q1,,,,,dolthub
SSD,2020-02-03,amc,2020,Q1,,,,,dolthub
SXI,2020-02-03,amc,2020,Q1,,,,,dolthub
SYY,2020-02-03,bmo,2020,Q1,,,,,dolthub
TARO,2020-02-03,amc,2020,Q1,,,,,dolthub
VVV,2020-02-03,amc,2020,Q1,,,,,dolthub
WWD,2020-02-03,amc,2020,Q1,,,,,dolthub
AFL,2020-02-04,amc,2020,Q1,,,,,dolthub
AINV,2020-02-04,amc,2020,Q1,,,,,dolthub
ALL,2020-02-04,amc,2020,Q1,,,,,dolthub
ALLT,2020-02-04,bmo,2020,Q1,,,,,dolthub
AMSC,2020-02-04,unknown,2020,Q1,,,,,dolthub
APAM,2020-02-04,amc,2020,Q1,,,,,dolthub
AQUA,2020-02-04,bmo,2020,Q1,,,,,dolthub
ARMK,2020-02-04,bmo,2020,Q1,,,,,dolthub
ATGE,2020-02-04,amc,2020,Q1,,,,,dolthub
ATI,2020-02-04,bmo,2020,Q1,,,,,dolthub
ATO,2020-02-04,amc,2020,Q1,,,,,dolthub
AXE,2020-02-04,bmo,2020,Q1,,,,,dolthub
BDC,2020-02-04,bmo,2020,Q1,,,,,dolthub
BOOT,2020-02-04,amc,2020,Q1,,,,,dolthub
BP,2020-02-04,bmo,2020,Q1,,,,,dolthub
CB,2020-02-04,amc,2020,Q1,,,,,dolthub
CCK,2020-02-04,amc,2020,Q1,,,,,dolthub
CDK,2020-02-04,amc,2020,Q1,,,,,dolthub
CERN,2020-02-04,amc,2020,Q1,,,,,dolthub
CLX,2020-02-04,bmo,2020,Q1,,,,,dolthub
CMCO,2020-02-04,bmo,2020,Q1,,,,,dolthub
CMG,2020-02-04,amc,2020,Q1,,,,,dolthub
CMI,2020-02-04,bmo,2020,Q1,,,,,dolthub
CNC,2020-02-04,bmo,2020,Q1,,,,,dolthub
CNXN,2020-02-04,amc,2020,Q1,,,,,dolthub
COP,2020-02-04,bmo,2020,Q1,,,,,dolthub
DIS,2020-02-04,amc,2020,Q1,,,,,dolthub
DOX,2020-02-04,amc,2020,Q1,,,,,dolthub
EGHT,2020-02-04,amc,2020,Q1,,,,,dolthub
EMR,2020-02-04,bmo,2020,Q1,,,,,dolthub
ENTG,2020-02-04,bmo,2020,Q1,,,,,dolthub
EQNR,2020-02-04,unknown,2020,Q1,,,,,dolthub
ETH,2020-02-04,amc,2020,Q1,,,,,dolthub
ETN,2020-02-04,bmo,2020,Q1,,,,,dolthub
EXP,2020-02-04,bmo,2020,Q1,,,,,dolthub
F,2020-02-04,amc,2020,Q1,,,,,dolthub
FISV,2020-02-04,amc,2020,Q1,,,,,dolthub
GAIN,2020-02-04,amc,2020,Q1,,,,,dolthub
GILD,2020-02-04,amc,2020,Q1,,,,,dolthub
GL,2020-02-04,amc,2020,Q1,,,,,dolthub
GRA,2020-02-04,bmo,2020,Q1,,,,,dolthub
GTES,2020-02-04,amc,2020,Q1,,,,,dolthub
HAE,2020-02-04,bmo,2020,Q1,,,,,dolthub
HIW,2020-02-04,amc,2020,Q1,,,,,dolthub
HLNE,2020-02-04,bmo,2020,Q1,,,,,dolthub
HUBB,2020-02-04,bmo,2020,Q1,,,,,dolthub
IPHI,2020-02-04,amc,2020,Q1,,,,,dolthub
IT,2020-02-04,bmo,2020,Q1,,,,,dolthub
ITI,2020-02-04,amc,2020,Q1,,,,,dolthub
J,2020-02-04,bmo,2020,Q1,,,,,dolthub
JHG,2020-02-04,bmo,2020,Q1,,,,,dolthub
JKHY,2020-02-04,amc,2020,Q1,,,,,dolthub
KLAC,2020-02-04,amc,2020,Q1,,,,,dolthub
KN,2020-02-04,amc,2020,Q1,,,,,dolthub
LHX,2020-02-04,bmo,2020,Q1,,,,,dolthub
LII,2020-02-04,bmo,2020,Q1,,,,,dolthub
LITE,2020-02-04,bmo,2020,Q1,,,,,dolthub
LPT,2020-02-04,unknown,2020,Q1,,,,,dolthub
MANH,2020-02-04,amc,2020,Q1,,,,,dolthub
MCHP,2020-02-04,amc,2020,Q1,,,,,dolthub
MCK,2020-02-04,bmo,2020,Q1,,,,,dolthub
MKL,2020-02-04,amc,2020,Q1,,,,,dolthub
MLI,2020-02-04,unknown,2020,Q1,,,,,dolthub
MOD,2020-02-04,amc,2020,Q1,,,,,dolthub
MODN,2020-02-04,amc,2020,Q1,,,,,dolthub
MSGN,2020-02-04,bmo,2020,Q1,,,,,dolthub
MTCH,2020-02-04,amc,2020,Q1,,,,,dolthub
MTG,2020-02-04,bmo,2020,Q1,,,,,dolthub
MWA,2020-02-04,amc,2020,Q1,,,,,dolthub
NBIX,2020-02-04,amc,2020,Q1,,,,,dolthub
NEWR,2020-02-04,amc,2020,Q1,,,,,dolthub
OI,2020-02-04,amc,2020,Q1,,,,,dolthub
OLN,2020-02-04,amc,2020,Q1,,,,,dolthub
PAA,2020-02-04,amc,2020,Q1,,,,,dolthub
PAGP,2020-02-04,amc,2020,Q1,,,,,dolthub
PBI,2020-02-04,bmo,2020,Q1,,,,,dolthub
PCTY,2020-02-04,amc,2020,Q1,,,,,dolthub
PDM,2020-02-04,amc,2020,Q1,,,,,dolthub
PINC,2020-02-04,bmo,2020,Q1,,,,,dolthub
PLT,2020-02-04,amc,2020,Q1,,,,,dolthub
PRU,2020-02-04,amc,2020,Q1,,,,,dolthub
QGEN,2020-02-04,amc,2020,Q1,,,,,dolthub
RACE,2020-02-04,bmo,2020,Q1,,,,,dolthub
RCL,2020-02-04,bmo,2020,Q1,,,,,dolthub
RGS,2020-02-04,bmo,2020,Q1,,,,,dolthub
RL,2020-02-04,bmo,2020,Q1,,,,,dolthub
RNR,2020-02-04,amc,2020,Q1,,,,,dolthub
ROLL,2020-02-04,bmo,2020,Q1,,,,,dolthub
RRR,2020-02-04,amc,2020,Q1,,,,,dolthub
SBH,2020-02-04,unknown,2020,Q1,,,,,dolthub
SCSC,2020-02-04,amc,2020,Q1,,,,,dolthub
SIRI,2020-02-04,bmo,2020,Q1,,,,,dolthub
SNAP,2020-02-04,amc,2020,Q1,,,,,dolthub
SPG,2020-02-04,bmo,2020,Q1,,,,,dolthub
STX,2020-02-04,amc,2020,Q1,,,,,dolthub
SWI,2020-02-04,amc,2020,Q1,,,,,dolthub
TCS,2020-02-04,amc,2020,Q1,,,,,dolthub
TDG,2020-02-04,bmo,2020,Q1,,,,,dolthub
TECH,2020-02-04,bmo,2020,Q1,,,,,dolthub
TENB,2020-02-04,amc,2020,Q1,,,,,dolthub
THG,2020-02-04,amc,2020,Q1,,,,,dolthub
TRNS,2020-02-04,amc,2020,Q1,,,,,dolthub
UNM,2020-02-04,amc,2020,Q1,,,,,dolthub
USNA,2020-02-04,amc,2020,Q1,,,,,dolthub
VIAV,2020-02-04,amc,2020,Q1,,,,,dolthub
VSH,2020-02-04,bmo,2020,Q1,,,,,dolthub
WAT,2020-02-04,bmo,2020,Q1,,,,,dolthub
WDR,2020-02-04,bmo,2020,Q1,,,,,dolthub
YRCW,2020-02-04,amc,2020,Q1,,,,,dolthub
ZAYO,2020-02-04,amc,2020,Q1,,,,,dolthub
ZBH,2020-02-04,bmo,2020,Q1,,,,,dolthub
ACLS,2020-02-05,amc,2020,Q1,,,,,dolthub
ADTN,2020-02-05,amc,2020,Q1,,,,,dolthub
AME,2020-02-05,bmo,2020,Q1,,,,,dolthub
ANGI,2020-02-05,amc,2020,Q1,,,,,dolthub
AOSL,2020-02-05,amc,2020,Q1,,,,,dolthub
ARWR,2020-02-05,amc,2020,Q1,,,,,dolthub
AVB,2020-02-05,amc,2020,Q1,,,,,dolthub
BAP,2020-02-05,amc,2020,Q1,,,,,dolthub
BBD,2020-02-05,bmo,2020,Q1,,,,,dolthub
BMI,2020-02-05,bmo,2020,Q1,,,,,dolthub
BSX,2020-02-05,bmo,2020,Q1,,,,,dolthub
BTU,2020-02-05,bmo,2020,Q1,,,,,dolthub
CCMP,2020-02-05,amc,2020,Q1,,,,,dolthub
CDAY,2020-02-05,amc,2020,Q1,,,,,dolthub
CENT,2020-02-05,amc,2020,Q1,,,,,dolthub
CENTA,2020-02-05,amc,2020,Q1,,,,,dolthub
CG,2020-02-05,bmo,2020,Q1,,,,,dolthub
CINF,2020-02-05,amc,2020,Q1,,,,,dolthub
COHR,2020-02-05,amc,2020,Q1,,,,,dolthub
COTY,2020-02-05,bmo,2020,Q1,,,,,dolthub
CPLP,2020-02-05,bmo,2020,Q1,,,,,dolthub
CPRI,2020-02-05,bmo,2020,Q1,,,,,dolthub
CSGS,2020-02-05,amc,2020,Q1,,,,,dolthub
CSII,2020-02-05,amc,2020,Q1,,,,,dolthub
CTSH,2020-02-05,amc,2020,Q1,,,,,dolthub
CUB,2020-02-05,amc,2020,Q1,,,,,dolthub
CURO,2020-02-05,amc,2020,Q1,,,,,dolthub
CUZ,2020-02-05,amc,2020,Q1,,,,,dolthub
DHT,2020-02-05,amc,2020,Q1,,,,,dolthub
DHX,2020-02-05,amc,2020,Q1,,,,,dolthub
DTE,2020-02-05,bmo,2020,Q1,,,,,dolthub
ECHO,2020-02-05,amc,2020,Q1,,,,,dolthub
ELF,2020-02-05,amc,2020,Q1,,,,,dolthub
EMKR,2020-02-05,amc,2020,Q1,,,,,dolthub
ENR,2020-02-05,bmo,2020,Q1,,,,,dolthub
ENS,2020-02-05,amc,2020,Q1,,,,,dolthub
ENSG,2020-02-05,unknown,2020,Q1,,,,,dolthub
EPM,2020-02-05,amc,2020,Q1,,,,,dolthub
FEYE,2020-02-05,amc,2020,Q1,,,,,dolthub
FLO,2020-02-05,amc,2020,Q1,,,,,dolthub
FMC,2020-02-05,amc,2020,Q1,,,,,dolthub
FORM,2020-02-05,amc,2020,Q1,,,,,dolthub
FOXA,2020-02-05,amc,2020,Q1,,,,,dolthub
FSV,2020-02-05,bmo,2020,Q1,,,,,dolthub
GLAD,2020-02-05,amc,2020,Q1,,,,,dolthub
GLUU,2020-02-05,amc,2020,Q1,,,,,dolthub
GM,2020-02-05,bmo,2020,Q1,,,,,dolthub
GPI,2020-02-05,bmo,2020,Q1,,,,,dolthub
GPRO,2020-02-05,amc,2020,Q1,,,,,dolthub
GRUB,2020-02-05,amc,2020,Q1,,,,,dolthub
GSK,2020-02-05,bmo,2020,Q1,,,,,dolthub
HI,2020-02-05,amc,2020,Q1,,,,,dolthub
HUM,2020-02-05,bmo,2020,Q1,,,,,dolthub
IAC,2020-02-05,amc,2020,Q1,,,,,dolthub
IBA,2020-02-05,unknown,2020,Q1,,,,,dolthub
IBN,2020-02-05,unknown,2020,Q1,,,,,dolthub
ICHR,2020-02-05,amc,2020,Q1,,,,,dolthub
INVA,2020-02-05,unknown,2020,Q1,,,,,dolthub
IO,2020-02-05,unknown,2020,Q1,,,,,dolthub
IRBT,2020-02-05,amc,2020,Q1,,,,,dolthub
KFRC,2020-02-05,bmo,2020,Q1,,,,,dolthub
KLDO,2020-02-05,unknown,2020,Q1,,,,,dolthub
KLR,2020-02-05,unknown,2020,Q1,,,,,dolthub
LBRT,2020-02-05,amc,2020,Q1,,,,,dolthub
LCI,2020-02-05,amc,2020,Q1,,,,,dolthub
LNC,2020-02-05,amc,2020,Q1,,,,,dolthub
LYTS,2020-02-05,bmo,2020,Q1,,,,,dolthub
MC,2020-02-05,amc,2020,Q1,,,,,dolthub
MCFT,2020-02-05,bmo,2020,Q1,,,,,dolthub
MET,2020-02-05,amc,2020,Q1,,,,,dolthub
MHH,2020-02-05,bmo,2020,Q1,,,,,dolthub
MHO,2020-02-05,bmo,2020,Q1,,,,,dolthub
MN,2020-02-05,amc,2020,Q1,,,,,dolthub
MPWR,2020-02-05,amc,2020,Q1,,,,,dolthub
MRK,2020-02-05,bmo,2020,Q1,,,,,dolthub
MTRX,2020-02-05,amc,2020,Q1,,,,,dolthub
MXL,2020-02-05,amc,2020,Q1,,,,,dolthub
NNA,2020-02-05,unknown,2020,Q1,,,,,dolthub
NS,2020-02-05,bmo,2020,Q1,,,,,dolthub
NTGR,2020-02-05,amc,2020,Q1,,,,,dolthub
NUAN,2020-02-05,amc,2020,Q1,,,,,dolthub
NVO,2020-02-05,bmo,2020,Q1,,,,,dolthub
NVT,2020-02-05,bmo,2020,Q1,,,,,dolthub
OHI,2020-02-05,amc,2020,Q1,,,,,dolthub
ORLY,2020-02-05,amc,2020,Q1,,,,,dolthub
OSB,2020-02-05,bmo,2020,Q1,,,,,dolthub
PAG,2020-02-05,bmo,2020,Q1,,,,,dolthub
PAYC,2020-02-05,amc,2020,Q1,,,,,dolthub
PFGC,2020-02-05,bmo,2020,Q1,,,,,dolthub
PFLT,2020-02-05,amc,2020,Q1,,,,,dolthub
PHX,2020-02-05,amc,2020,Q1,,,,,dolthub
PLUS,2020-02-05,amc,2020,Q1,,,,,dolthub
PTON,2020-02-05,amc,2020,Q1,,,,,dolthub
QCOM,2020-02-05,amc,2020,Q1,,,,,dolthub
QNST,2020-02-05,amc,2020,Q1,,,,,dolthub
RAMP,2020-02-05,amc,2020,Q1,,,,,dolthub
RDN,2020-02-05,amc,2020,Q1,,,,,dolthub
RGLD,2020-02-05,amc,2020,Q1,,,,,dolthub
RYN,2020-02-05,amc,2020,Q1,,,,,dolthub
SAVE,2020-02-05,amc,2020,Q1,,,,,dolthub
SITM,2020-02-05,amc,2020,Q1,,,,,dolthub
SONO,2020-02-05,amc,2020,Q1,,,,,dolthub
SPOT,2020-02-05,bmo,2020,Q1,,,,,dolthub
SR,2020-02-05,bmo,2020,Q1,,,,,dolthub
SRDX,2020-02-05,amc,2020,Q1,,,,,dolthub
SU,2020-02-05,amc,2020,Q1,,,,,dolthub
SUM,2020-02-05,bmo,2020,Q1,,,,,dolthub
TBI,2020-02-05,amc,2020,Q1,,,,,dolthub
THR,2020-02-05,unknown,2020,Q1,,,,,dolthub
TKR,2020-02-05,bmo,2020,Q1,,,,,dolthub
TM,2020-02-05,unknown,2020,Q1,,,,,dolthub
TMHC,2020-02-05,bmo,2020,Q1,,,,,dolthub
TTMI,2020-02-05,amc,2020,Q1,,,,,dolthub
TUES,2020-02-05,bmo,2020,Q1,,,,,dolthub
TWLO,2020-02-05,amc,2020,Q1,,,,,dolthub
TWO,2020-02-05,amc,2020,Q1,,,,,dolthub
UGI,2020-02-05,amc,2020,Q1,,,,,dolthub
UHAL,2020-02-05,amc,2020,Q1,,,,,dolthub
VNE,2020-02-05,bmo,2020,Q1,,,,,dolthub
WD,2020-02-05,bmo,2020,Q1,,,,,dolthub
WERN,2020-02-05,amc,2020,Q1,,,,,dolthub
YUMC,2020-02-05,amc,2020,Q1,,,,,dolthub
ZNGA,2020-02-05,amc,2020,Q1,,,,,dolthub
ABMD,2020-02-06,bmo,2020,Q1,,,,,dolthub
AGCO,2020-02-06,bmo,2020,Q1,,,,,dolthub
AHH,2020-02-06,bmo,2020,Q1,,,,,dolthub
ALNY,2020-02-06,bmo,2020,Q1,,,,,dolthub
ARCH,2020-02-06,bmo,2020,Q1,,,,,dolthub
ARW,2020-02-06,bmo,2020,Q1,,,,,dolthub
ASYS,2020-02-06,amc,2020,Q1,,,,,dolthub
ATVI,2020-02-06,amc,2020,Q1,,,,,dolthub
AVNW,2020-02-06,amc,2020,Q1,,,,,dolthub
AVXL,2020-02-06,amc,2020,Q1,,,,,dolthub
AXGT,2020-02-06,unknown,2020,Q1,,,,,dolthub
BBU,2020-02-06,bmo,2020,Q1,,,,,dolthub
BCE,2020-02-06,bmo,2020,Q1,,,,,dolthub
BCO,2020-02-06,bmo,2020,Q1,,,,,dolthub
BDX,2020-02-06,bmo,2020,Q1,,,,,dolthub
BGCP,2020-02-06,bmo,2020,Q1,,,,,dolthub
BILL,2020-02-06,amc,2020,Q1,,,,,dolthub
BKH,2020-02-06,amc,2020,Q1,,,,,dolthub
BLL,2020-02-06,bmo,2020,Q1,,,,,dolthub
BMY,2020-02-06,bmo,2020,Q1,,,,,dolthub
BRBR,2020-02-06,amc,2020,Q1,,,,,dolthub
BRKS,2020-02-06,amc,2020,Q1,,,,,dolthub
BRT,2020-02-06,unknown,2020,Q1,,,,,dolthub
BSIG,2020-02-06,bmo,2020,Q1,,,,,dolthub
BV,2020-02-06,bmo,2020,Q1,,,,,dolthub
CAH,2020-02-06,bmo,2020,Q1,,,,,dolthub
CBL,2020-02-06,amc,2020,Q1,,,,,dolthub
CCS,2020-02-06,amc,2020,Q1,,,,,dolthub
CDR,2020-02-06,amc,2020,Q1,,,,,dolthub
CDW,2020-02-06,bmo,2020,Q1,,,,,dolthub
CI,2020-02-06,bmo,2020,Q1,,,,,dolthub
COLM,2020-02-06,amc,2020,Q1,,,,,dolthub
COR,2020-02-06,bmo,2020,Q1,,,,,dolthub
CPST,2020-02-06,amc,2020,Q1,,,,,dolthub
CSL,2020-02-06,amc,2020,Q1,,,,,dolthub
CTHR,2020-02-06,amc,2020,Q1,,,,,dolthub
DNKN,2020-02-06,bmo,2020,Q1,,,,,dolthub
DXC,2020-02-06,amc,2020,Q1,,,,,dolthub
EAF,2020-02-06,bmo,2020,Q1,,,,,dolthub
EGAN,2020-02-06,amc,2020,Q1,,,,,dolthub
EGP,2020-02-06,amc,2020,Q1,,,,,dolthub
EHC,2020-02-06,amc,2020,Q1,,,,,dolthub
EIGI,2020-02-06,bmo,2020,Q1,,,,,dolthub
EL,2020-02-06,bmo,2020,Q1,,,,,dolthub
ENTA,2020-02-06,amc,2020,Q1,,,,,dolthub
EPIX,2020-02-06,unknown,2020,Q1,,,,,dolthub
EXPO,2020-02-06,amc,2020,Q1,,,,,dolthub
FCAU,2020-02-06,bmo,2020,Q1,,,,,dolthub
FFG,2020-02-06,amc,2020,Q1,,,,,dolthub
FLT,2020-02-06,amc,2020,Q1,,,,,dolthub
FSCT,2020-02-06,amc,2020,Q1,,,,,dolthub
FTNT,2020-02-06,amc,2020,Q1,,,,,dolthub
FTV,2020-02-06,amc,2020,Q1,,,,,dolthub
FWRD,2020-02-06,amc,2020,Q1,,,,,dolthub
G,2020-02-06,amc,2020,Q1,,,,,dolthub
GLOG,2020-02-06,bmo,2020,Q1,,,,,dolthub
GLOP,2020-02-06,bmo,2020,Q1,,,,,dolthub
GLT,2020-02-06,bmo,2020,Q1,,,,,dolthub
HAIN,2020-02-06,bmo,2020,Q1,,,,,dolthub
HBI,2020-02-06,unknown,2020,Q1,,,,,dolthub
HUBG,2020-02-06,amc,2020,Q1,,,,,dolthub
ICE,2020-02-06,bmo,2020,Q1,,,,,dolthub
IRMD,2020-02-06,bmo,2020,Q1,,,,,dolthub
K,2020-02-06,bmo,2020,Q1,,,,,dolthub
KEM,2020-02-06,bmo,2020,Q1,,,,,dolthub
KTOV,2020-02-06,unknown,2020,Q1,,,,,dolthub
LGF.A,2020-02-06,amc,2020,Q1,,,,,dolthub
LGND,2020-02-06,amc,2020,Q1,,,,,dolthub
LMAT,2020-02-06,amc,2020,Q1,,,,,dolthub
LPTH,2020-02-06,amc,2020,Q1,,,,,dolthub
LQDT,2020-02-06,bmo,2020,Q1,,,,,dolthub
MAC,2020-02-06,bmo,2020,Q1,,,,,dolthub
MBUU,2020-02-06,bmo,2020,Q1,,,,,dolthub
MEIP,2020-02-06,unknown,2020,Q1,,,,,dolthub
MMS,2020-02-06,bmo,2020,Q1,,,,,dolthub
MNR,2020-02-06,amc,2020,Q1,,,,,dolthub
MOBL,2020-02-06,amc,2020,Q1,,,,,dolthub
MPW,2020-02-06,bmo,2020,Q1,,,,,dolthub
MSI,2020-02-06,amc,2020,Q1,,,,,dolthub
MT,2020-02-06,bmo,2020,Q1,,,,,dolthub
MTD,2020-02-06,amc,2020,Q1,,,,,dolthub
MTW,2020-02-06,amc,2020,Q1,,,,,dolthub
MYGN,2020-02-06,amc,2020,Q1,,,,,dolthub
MYOV,2020-02-06,unknown,2020,Q1,,,,,dolthub
NGL,2020-02-06,bmo,2020,Q1,,,,,dolthub
NJR,2020-02-06,bmo,2020,Q1,,,,,dolthub
NLOK,2020-02-06,amc,2020,Q1,,,,,dolthub
NOV,2020-02-06,amc,2020,Q1,,,,,dolthub
NR,2020-02-06,amc,2020,Q1,,,,,dolthub
NRZ,2020-02-06,bmo,2020,Q1,,,,,dolthub
