act_symbol,date,timing
TPR,2020-02-06,bmo
TSE,2020-02-06,amc
TSN,2020-02-06,bmo
TTWO,2020-02-06,amc
TWOU,2020-02-06,amc
TWST,2020-02-06,amc
TWTR,2020-02-06,bmo
UBER,2020-02-06,amc
UEPS,2020-02-06,amc
ULH,2020-02-06,amc
USX,2020-02-06,bmo
UTI,2020-02-06,amc
VCRA,2020-02-06,amc
VRSN,2020-02-06,amc
VRTU,2020-02-06,amc
VSAT,2020-02-06,amc
VSTO,2020-02-06,bmo
VVI,2020-02-06,amc
WLTW,2020-02-06,bmo
WMS,2020-02-06,bmo
WWE,2020-02-06,bmo
WYNN,2020-02-06,amc
XYL,2020-02-06,bmo
YUM,2020-02-06,bmo
ZEN,2020-02-06,amc
ABBV,2020-02-07,bmo
AVTR,2020-02-07,bmo
CAE,2020-02-07,bmo
CBOE,2020-02-07,bmo
CCJ,2020-02-07,bmo
CIVB,2020-02-07,bmo
CNHI,2020-02-07,bmo
GOOS,2020-02-07,bmo
HDB,2020-02-07,unknown
HMC,2020-02-07,bmo
MSG,2020-02-07,unknown
RGCO,2020-02-07,bmo
ROAD,2020-02-07,bmo
THFF,2020-02-07,unknown
UFS,2020-02-07,bmo
VIVO,2020-02-07,bmo
XAIR,2020-02-07,bmo
ACB,2020-02-10,unknown
AEMD,2020-02-10,amc
AGN,2020-02-10,bmo
AIN,2020-02-10,amc
AMKR,2020-02-10,amc
APPS,2020-02-10,amc
AVYA,2020-02-10,bmo
BHF,2020-02-10,amc
BIP,2020-02-10,bmo
BLKB,2020-02-10,amc
BRX,2020-02-10,amc
CHGG,2020-02-10,amc
CMBM,2020-02-10,amc
CMP,2020-02-10,amc
CNA,2020-02-10,bmo
CRNT,2020-02-10,bmo
DAC,2020-02-10,amc
DO,2020-02-10,bmo
DVA,2020-02-10,amc
ELVT,2020-02-10,amc
ELY,2020-02-10,amc
EPC,2020-02-10,bmo
FLDM,2020-02-10,amc
FRT,2020-02-10,amc
GBDC,2020-02-10,bmo
GFN,2020-02-10,bmo
GNSS,2020-02-10,amc
GPP,2020-02-10,amc
GPRE,2020-02-10,amc
ICMB,2020-02-10,amc
IIIV,2020-02-10,amc
IIVI,2020-02-10,amc
ITUB,2020-02-10,amc
IVC,2020-02-10,bmo
JCOM,2020-02-10,amc
JE,2020-02-10,bmo
KMPR,2020-02-10,amc
L,2020-02-10,bmo
LMNX,2020-02-10,amc
MCC,2020-02-10,unknown
MCY,2020-02-10,bmo
MELI,2020-02-10,amc
MESA,2020-02-10,amc
MIME,2020-02-10,amc
MLAB,2020-02-10,unknown
MOH,2020-02-10,amc
MPAA,2020-02-10,bmo
NMM,2020-02-10,bmo
OMAB,2020-02-10,unknown
OMF,2020-02-10,amc
PRCP,2020-02-10,amc
PSEC,2020-02-10,amc
QSR,2020-02-10,bmo
RE,2020-02-10,amc
RNG,2020-02-10,amc
RPD,2020-02-10,amc
STE,2020-02-10,amc
TMQ,2020-02-10,unknown
VOYA,2020-02-10,amc
VRNS,2020-02-10,amc
WTER,2020-02-10,amc
WTS,2020-02-10,amc
XPO,2020-02-10,amc
AAT,2020-02-11,amc
ACCO,2020-02-11,amc
ACGL,2020-02-11,amc
AIZ,2020-02-11,amc
AKAM,2020-02-11,amc
AMCR,2020-02-11,amc
AN,2020-02-11,bmo
ASC,2020-02-11,bmo
ATEN,2020-02-11,amc
AZRE,2020-02-11,unknown
BIOX,2020-02-11,bmo
BXMT,2020-02-11,amc
CCR,2020-02-11,bmo
CEIX,2020-02-11,bmo
CNO,2020-02-11,amc
CPAC,2020-02-11,unknown
CPSI,2020-02-11,amc
CRL,2020-02-11,bmo
CRNC,2020-02-11,bmo
CRTO,2020-02-11,bmo
CTO,2020-02-11,unknown
D,2020-02-11,bmo
DBD,2020-02-11,bmo
DCP,2020-02-11,amc
DEI,2020-02-11,amc
DENN,2020-02-11,amc
DIOD,2020-02-11,amc
EEFT,2020-02-11,bmo
ELMD,2020-02-11,amc
EXAS,2020-02-11,amc
EXC,2020-02-11,bmo
FLOW,2020-02-11,bmo
FSP,2020-02-11,amc
GT,2020-02-11,bmo
HAS,2020-02-11,bmo
HCSG,2020-02-11,amc
HLT,2020-02-11,bmo
IFS,2020-02-11,unknown
INGR,2020-02-11,bmo
ISR,2020-02-11,amc
JLL,2020-02-11,bmo
KRNT,2020-02-11,amc
LCII,2020-02-11,bmo
LPX,2020-02-11,bmo
LSCC,2020-02-11,amc
LYFT,2020-02-11,amc
MAS,2020-02-11,bmo
MLM,2020-02-11,bmo
MMYT,2020-02-11,bmo
MWK,2020-02-11,unknown
NCR,2020-02-11,amc
NMIH,2020-02-11,amc
NNN,2020-02-11,bmo
NSP,2020-02-11,amc
OMC,2020-02-11,bmo
ONDK,2020-02-11,bmo
PEAK,2020-02-11,amc
PKD,2020-02-11,unknown
PRI,2020-02-11,amc
PTN,2020-02-11,bmo
REXR,2020-02-11,amc
SANW,2020-02-11,unknown
SEE,2020-02-11,bmo
SQNS,2020-02-11,bmo
ST,2020-02-11,bmo
TGNA,2020-02-11,bmo
TSU,2020-02-11,amc
UA,2020-02-11,bmo
UAA,2020-02-11,bmo
UDR,2020-02-11,amc
USFD,2020-02-11,bmo
VIRT,2020-02-11,bmo
VNOM,2020-02-11,amc
VREX,2020-02-11,amc
VTGN,2020-02-11,unknown
WTRE,2020-02-11,amc
WU,2020-02-11,amc
AB,2020-02-12,bmo
AEL,2020-02-12,amc
AKR,2020-02-12,amc
AM,2020-02-12,amc
AMAT,2020-02-12,amc
AR,2020-02-12,amc
ARCC,2020-02-12,bmo
ASGN,2020-02-12,amc
ATOM,2020-02-12,amc
ATUS,2020-02-12,amc
AVLR,2020-02-12,amc
BG,2020-02-12,bmo
BLBD,2020-02-12,amc
BRKR,2020-02-12,amc
CDNS,2020-02-12,amc
CF,2020-02-12,amc
CHEF,2020-02-12,amc
CHNG,2020-02-12,amc
CIGI,2020-02-12,bmo
CIM,2020-02-12,bmo
CME,2020-02-12,bmo
COHU,2020-02-12,amc
CPA,2020-02-12,amc
CSCO,2020-02-12,amc
CSTE,2020-02-12,bmo
CTL,2020-02-12,amc
CVE,2020-02-12,bmo
CVS,2020-02-12,bmo
CYBR,2020-02-12,bmo
ECOM,2020-02-12,bmo
EFC,2020-02-12,amc
EFX,2020-02-12,amc
EQC,2020-02-12,amc
EQIX,2020-02-12,amc
FCPT,2020-02-12,amc
FET,2020-02-12,amc
FR,2020-02-12,amc
FTSI,2020-02-12,amc
GOLD,2020-02-12,bmo
GOOD,2020-02-12,amc
GPN,2020-02-12,bmo
HR,2020-02-12,amc
HUBS,2020-02-12,amc
IBN,2020-02-12,unknown
IFF,2020-02-12,amc
IPG,2020-02-12,bmo
IQV,2020-02-12,bmo
IRT,2020-02-12,amc
JRSH,2020-02-12,unknown
KAI,2020-02-12,unknown
KALA,2020-02-12,bmo
KGC,2020-02-12,amc
KLDO,2020-02-12,unknown
KMDA,2020-02-12,bmo
LAD,2020-02-12,bmo
LPI,2020-02-12,amc
MCHX,2020-02-12,amc
MCO,2020-02-12,bmo
MFC,2020-02-12,amc
MGM,2020-02-12,amc
MRO,2020-02-12,amc
NBL,2020-02-12,bmo
NBLX,2020-02-12,bmo
NLY,2020-02-12,amc
NSIT,2020-02-12,bmo
NTAP,2020-02-12,amc
NTB,2020-02-12,amc
NTWK,2020-02-12,bmo
NUS,2020-02-12,amc
NWE,2020-02-12,amc
PEGA,2020-02-12,amc
PERI,2020-02-12,bmo
PGRE,2020-02-12,amc
PRSP,2020-02-12,amc
PRTA,2020-02-12,amc
PS,2020-02-12,amc
QDEL,2020-02-12,amc
QLYS,2020-02-12,amc
QUIK,2020-02-12,amc
QUOT,2020-02-12,amc
RDFN,2020-02-12,amc
RDWR,2020-02-12,bmo
REG,2020-02-12,amc
RUSHA,2020-02-12,amc
SHOP,2020-02-12,bmo
SLF,2020-02-12,amc
SPWR,2020-02-12,amc
SSNC,2020-02-12,amc
STAG,2020-02-12,amc
TAP,2020-02-12,bmo
TCO,2020-02-12,amc
TCX,2020-02-12,amc
TEVA,2020-02-12,bmo
TGE,2020-02-12,amc
TRIP,2020-02-12,amc
TRMB,2020-02-12,amc
TRVG,2020-02-12,bmo
TTGT,2020-02-12,amc
TW,2020-02-12,bmo
TYL,2020-02-12,amc
UE,2020-02-12,amc
VCTR,2020-02-12,amc
VERU,2020-02-12,bmo
WCN,2020-02-12,amc
WELL,2020-02-12,amc
WNC,2020-02-12,bmo
ACOR,2020-02-13,bmo
ACST,2020-02-13,unknown
AEM,2020-02-13,amc
AER,2020-02-13,bmo
AGIO,2020-02-13,bmo
AIG,2020-02-13,bmo
AIMC,2020-02-13,bmo
AKG,2020-02-13,bmo
ALE,2020-02-13,bmo
ALKS,2020-02-13,bmo
ALYA,2020-02-13,bmo
AMN,2020-02-13,amc
ANET,2020-02-13,amc
ARES,2020-02-13,bmo
ARI,2020-02-13,amc
AUY,2020-02-13,amc
AYR,2020-02-13,bmo
AYX,2020-02-13,amc
BABA,2020-02-13,bmo
BCS,2020-02-13,bmo
BFAM,2020-02-13,amc
BIO,2020-02-13,amc
BKI,2020-02-13,amc
BL,2020-02-13,amc
BPMC,2020-02-13,bmo
BRG,2020-02-13,bmo
BWA,2020-02-13,bmo
CARG,2020-02-13,amc
CBB,2020-02-13,bmo
CC,2020-02-13,amc
CCEP,2020-02-13,bmo
CGNX,2020-02-13,amc
CRY,2020-02-13,amc
CTT,2020-02-13,amc
CVM,2020-02-13,unknown
CXP,2020-02-13,amc
DAN,2020-02-13,bmo
DAVA,2020-02-13,bmo
DDOG,2020-02-13,amc
DLPH,2020-02-13,bmo
DLR,2020-02-13,amc
DUK,2020-02-13,bmo
DXCM,2020-02-13,amc
EEX,2020-02-13,bmo
EMMA,2020-02-13,unknown
EVLO,2020-02-13,bmo
EXPE,2020-02-13,amc
FAF,2020-02-13,bmo
FIS,2020-02-13,bmo
FNF,2020-02-13,amc
FORR,2020-02-13,amc
FTS,2020-02-13,bmo
GDDY,2020-02-13,amc
GLOB,2020-02-13,unknown
GNCA,2020-02-13,bmo
GNRC,2020-02-13,bmo
GTLS,2020-02-13,bmo
HE,2020-02-13,bmo
HII,2020-02-13,bmo
HIMX,2020-02-13,bmo
HTA,2020-02-13,amc
HUN,2020-02-13,bmo
ICL,2020-02-13,bmo
INCY,2020-02-13,bmo
IPGP,2020-02-13,bmo
IRM,2020-02-13,bmo
IRWD,2020-02-13,bmo
KELYA,2020-02-13,bmo
KHC,2020-02-13,bmo
KPTI,2020-02-13,bmo
LBTYA,2020-02-13,amc
LECO,2020-02-13,bmo
LH,2020-02-13,bmo
LIN,2020-02-13,bmo
LOGM,2020-02-13,unknown
LPSN,2020-02-13,amc
MAT,2020-02-13,amc
MERC,2020-02-13,amc
MHK,2020-02-13,amc
MRC,2020-02-13,amc
MTRN,2020-02-13,bmo
NBSE,2020-02-13,unknown
NEPT,2020-02-13,bmo
NET,2020-02-13,amc
NEXA,2020-02-13,amc
NGD,2020-02-13,bmo
NICE,2020-02-13,bmo
NMRK,2020-02-13,bmo
NVDA,2020-02-13,amc
NVMI,2020-02-13,bmo
PATK,2020-02-13,bmo
PBF,2020-02-13,bmo
PBFX,2020-02-13,bmo
PDFS,2020-02-13,amc
PDS,2020-02-13,bmo
PEP,2020-02-13,bmo
POOL,2020-02-13,bmo
PVG,2020-02-13,unknown
R,2020-02-13,bmo
RARE,2020-02-13,amc
RDCM,2020-02-13,bmo
REPL,2020-02-13,unknown
ROKU,2020-02-13,amc
RSG,2020-02-13,amc
SAFE,2020-02-13,bmo
SITC,2020-02-13,bmo
SON,2020-02-13,bmo
SPSC,2020-02-13,amc
SPXC,2020-02-13,amc
SRTS,2020-02-13,amc
SSTK,2020-02-13,bmo
SVMK,2020-02-13,amc
SWAV,2020-02-13,amc
SWIR,2020-02-13,amc
TEX,2020-02-13,amc
THS,2020-02-13,bmo
TLND,2020-02-13,amc
TNET,2020-02-13,amc
TPX,2020-02-13,bmo
TRP,2020-02-13,bmo
TRUP,2020-02-13,amc
TU,2020-02-13,unknown
TUFN,2020-02-13,bmo
UROV,2020-02-13,amc
VECO,2020-02-13,amc
WEX,2020-02-13,bmo
WH,2020-02-13,bmo
WLH,2020-02-13,unknown
WM,2020-02-13,bmo
WRE,2020-02-13,amc
WSO,2020-02-13,bmo
WST,2020-02-13,bmo
YELP,2020-02-13,amc
YETI,2020-02-13,bmo
ZBRA,2020-02-13,bmo
ZTS,2020-02-13,bmo
ABR,2020-02-14,bmo
AL,2020-02-14,amc
AXL,2020-02-14,bmo
AZN,2020-02-14,bmo
CGC,2020-02-14,amc
ENB,2020-02-14,bmo
ESNT,2020-02-14,bmo
HDB,2020-02-14,unknown
IMGN,2020-02-14,bmo
MGP,2020-02-14,bmo
NWL,2020-02-14,bmo
POR,2020-02-14,bmo
PPL,2020-02-14,bmo
RWLK,2020-02-14,unknown
SXT,2020-02-14,bmo
TRTN,2020-02-14,bmo
YNDX,2020-02-14,bmo
ESSA,2020-02-17,unknown
FLS,2020-02-17,amc
GDI,2020-02-17,amc
OTTR,2020-02-17,amc
RIG,2020-02-17,amc
SCI,2020-02-17,amc
A,2020-02-18,amc
AAP,2020-02-18,bmo
ACC,2020-02-18,amc
ADOM,2020-02-18,unknown
AEIS,2020-02-18,bmo
AJRD,2020-02-18,unknown
ALLE,2020-02-18,bmo
AMED,2020-02-18,amc
ATH,2020-02-18,bmo
ATRC,2020-02-18,amc
AWK,2020-02-18,amc
BCLI,2020-02-18,bmo
BFIN,2020-02-18,unknown
BKD,2020-02-18,amc
BLMN,2020-02-18,bmo
CEQP,2020-02-18,bmo
CEVA,2020-02-18,bmo
CHE,2020-02-18,amc
CHH,2020-02-18,bmo
CXO,2020-02-18,amc
DOOR,2020-02-18,amc
DVN,2020-02-18,amc
ECL,2020-02-18,bmo
ENPH,2020-02-18,amc
EVBG,2020-02-18,amc
EXPD,2020-02-18,bmo
EXR,2020-02-18,amc
FANG,2020-02-18,amc
FELE,2020-02-18,bmo
FLR,2020-02-18,bmo
GRPN,2020-02-18,amc
GSS,2020-02-18,amc
HCKT,2020-02-18,amc
HLF,2020-02-18,amc
HSBC,2020-02-18,unknown
HSTM,2020-02-18,amc
HVT,2020-02-18,amc
INMD,2020-02-18,bmo
INST,2020-02-18,unknown
INVH,2020-02-18,amc
JELD,2020-02-18,bmo
KAR,2020-02-18,amc
KRG,2020-02-18,amc
LC,2020-02-18,amc
LDOS,2020-02-18,bmo
LZB,2020-02-18,amc
MDT,2020-02-18,bmo
MLCO,2020-02-18,unknown
MSC,2020-02-18,unknown
NAT,2020-02-18,bmo
NP,2020-02-18,amc
NTR,2020-02-18,amc
NXRT,2020-02-18,bmo
OCFT,2020-02-18,amc
PLMR,2020-02-18,amc
PSB,2020-02-18,amc
QTS,2020-02-18,amc
ROIC,2020-02-18,amc
RPAI,2020-02-18,amc
RTLR,2020-02-18,amc
SCPL,2020-02-18,amc
SFL,2020-02-18,bmo
SGMS,2020-02-18,amc
SHO,2020-02-18,amc
SITE,2020-02-18,bmo
SOI,2020-02-18,amc
SSTI,2020-02-18,amc
TIVO,2020-02-18,amc
TPH,2020-02-18,amc
TRTX,2020-02-18,amc
TRU,2020-02-18,bmo
TSEM,2020-02-18,bmo
TX,2020-02-18,amc
TXG,2020-02-18,amc
USAC,2020-02-18,bmo
VG,2020-02-18,bmo
VMC,2020-02-18,bmo
VNO,2020-02-18,amc
VRSK,2020-02-18,amc
WAB,2020-02-18,bmo
WLK,2020-02-18,bmo
WLKP,2020-02-18,bmo
WMT,2020-02-18,bmo
XPER,2020-02-18,amc
ADI,2020-02-19,bmo
AG,2020-02-19,bmo
AGI,2020-02-19,amc
ALB,2020-02-19,amc
ALSN,2020-02-19,amc
AMSF,2020-02-19,amc
APRN,2020-02-19,bmo
AROC,2020-02-19,amc
ATEX,2020-02-19,amc
ATHM,2020-02-19,bmo
ATNI,2020-02-19,amc
AXTI,2020-02-19,amc
BCOR,2020-02-19,bmo
BCOV,2020-02-19,amc
BHC,2020-02-19,bmo
CAKE,2020-02-19,amc
CAR,2020-02-19,amc
CBD,2020-02-19,amc
CDE,2020-02-19,amc
CONE,2020-02-19,amc
CPRT,2020-02-19,amc
CRMT,2020-02-19,amc
CSV,2020-02-19,amc
CTRE,2020-02-19,unknown
CYBE,2020-02-19,amc
CYH,2020-02-19,amc
DISH,2020-02-19,bmo
DNOW,2020-02-19,bmo
DYNT,2020-02-19,unknown
EIG,2020-02-19,amc
ELAN,2020-02-19,bmo
ELGX,2020-02-19,amc
ENBL,2020-02-19,bmo
ESEA,2020-02-19,unknown
ESRT,2020-02-19,amc
ET,2020-02-19,amc
ETR,2020-02-19,bmo
FARO,2020-02-19,amc
FIVN,2020-02-19,amc
FMS,2020-02-19,unknown
FUN,2020-02-19,bmo
FVRR,2020-02-19,bmo
GDOT,2020-02-19,amc
GEL,2020-02-19,bmo
GLDD,2020-02-19,bmo
GMAB,2020-02-19,amc
GPC,2020-02-19,bmo
GRMN,2020-02-19,bmo
H,2020-02-19,amc
HCC,2020-02-19,amc
HCR,2020-02-19,amc
HEP,2020-02-19,bmo
HOLI,2020-02-19,amc
HST,2020-02-19,amc
IAG,2020-02-19,amc
IART,2020-02-19,bmo
IBN,2020-02-19,unknown
ICLR,2020-02-19,amc
IMAX,2020-02-19,amc
INOV,2020-02-19,amc
IRET,2020-02-19,amc
JACK,2020-02-19,amc
JAKK,2020-02-19,bmo
JBT,2020-02-19,amc
JMP,2020-02-19,unknown
KALU,2020-02-19,amc
KL,2020-02-19,amc
KLDO,2020-02-19,unknown
KREF,2020-02-19,amc
LAND,2020-02-19,amc
LASR,2020-02-19,amc
LOPE,2020-02-19,amc
LSI,2020-02-19,amc
MANT,2020-02-19,amc
MASI,2020-02-19,amc
MGY,2020-02-19,amc
MOS,2020-02-19,amc
MSA,2020-02-19,amc
MX,2020-02-19,amc
NDSN,2020-02-19,amc
NE,2020-02-19,amc
NHI,2020-02-19,bmo
NOA,2020-02-19,amc
NVTA,2020-02-19,amc
O,2020-02-19,amc
OC,2020-02-19,bmo
OGS,2020-02-19,amc
OIS,2020-02-19,amc
ONE,2020-02-19,bmo
OR,2020-02-19,amc
ORCC,2020-02-19,amc
OSUR,2020-02-19,amc
OVV,2020-02-19,amc
PAAS,2020-02-19,amc
PBR,2020-02-19,amc
PE,2020-02-19,amc
PRDO,2020-02-19,amc
PXD,2020-02-19,amc
QTWO,2020-02-19,amc
RBBN,2020-02-19,amc
RETA,2020-02-19,amc
RPT,2020-02-19,amc
SAH,2020-02-19,bmo
SAM,2020-02-19,amc
SBLK,2020-02-19,amc
SEDG,2020-02-19,amc
SM,2020-02-19,unknown
SMP,2020-02-19,bmo
SNBR,2020-02-19,amc
SNPS,2020-02-19,amc
SP,2020-02-19,amc
SPN,2020-02-19,amc
SPTN,2020-02-19,amc
SREV,2020-02-19,amc
SSW,2020-02-19,bmo
STMP,2020-02-19,amc
STNG,2020-02-19,bmo
SUI,2020-02-19,amc
SUN,2020-02-19,amc
SUPV,2020-02-19,amc
THRM,2020-02-19,bmo
TRN,2020-02-19,amc
TRNO,2020-02-19,unknown
TS,2020-02-19,amc
TSLX,2020-02-19,amc
TVTY,2020-02-19,amc
UCTT,2020-02-19,amc
UFPI,2020-02-19,amc
USAT,2020-02-19,bmo
VIV,2020-02-19,bmo
VMI,2020-02-19,amc
VPG,2020-02-19,bmo
WING,2020-02-19,bmo
WMB,2020-02-19,amc
XEC,2020-02-19,amc
Y,2020-02-19,amc
ZG,2020-02-19,amc
AAN,2020-02-20,bmo
AAWW,2020-02-20,bmo
ACIA,2020-02-20,unknown
ACRE,2020-02-20,bmo
ADC,2020-02-20,amc
ADSW,2020-02-20,amc
AEP,2020-02-20,bmo
AERI,2020-02-20,amc
AGTC,2020-02-20,unknown
AIRG,2020-02-20,amc
AKS,2020-02-20,bmo
AMSWA,2020-02-20,amc
ANIK,2020-02-20,amc
APPN,2020-02-20,amc
ARD,2020-02-20,bmo
ASPN,2020-02-20,amc
ATR,2020-02-20,amc
BAND,2020-02-20,amc
BJRI,2020-02-20,amc
BLDR,2020-02-20,amc
BLU,2020-02-20,unknown
BLUE,2020-02-20,unknown
BOOM,2020-02-20,amc
BRC,2020-02-20,bmo
BVN,2020-02-20,amc
BYD,2020-02-20,amc
CAMT,2020-02-20,bmo
CASA,2020-02-20,amc
CATM,2020-02-20,amc
CBZ,2020-02-20,bmo
CENX,2020-02-20,amc
CERS,2020-02-20,amc
CGEN,2020-02-20,bmo
CIB,2020-02-20,amc
CLF,2020-02-20,bmo
CNDT,2020-02-20,amc
COG,2020-02-20,amc
COLD,2020-02-20,amc
COMM,2020-02-20,bmo
COT,2020-02-20,bmo
CSTM,2020-02-20,bmo
CUBE,2020-02-20,amc
CVA,2020-02-20,amc
CWST,2020-02-20,amc
DBX,2020-02-20,amc
DCO,2020-02-20,amc
DPZ,2020-02-20,bmo
DRH,2020-02-20,amc
EBS,2020-02-20,amc
ED,2020-02-20,amc
EGO,2020-02-20,amc
EHTH,2020-02-20,amc
ENV,2020-02-20,amc
EPAM,2020-02-20,bmo
ES,2020-02-20,bmo
EVRG,2020-02-20,unknown
FIT,2020-02-20,amc
FND,2020-02-20,amc
FOCS,2020-02-20,bmo
FSLR,2020-02-20,amc
FSLY,2020-02-20,amc
GASS,2020-02-20,unknown
GIL,2020-02-20,bmo
GLPI,2020-02-20,amc
GMED,2020-02-20,amc
GOL,2020-02-20,bmo
GSBD,2020-02-20,amc
HASI,2020-02-20,amc
HBM,2020-02-20,amc
HEES,2020-02-20,bmo
HFC,2020-02-20,bmo
HPP,2020-02-20,bmo
HRL,2020-02-20,bmo
HSIC,2020-02-20,bmo
HTGC,2020-02-20,amc
I,2020-02-20,bmo
IDCC,2020-02-20,bmo
ITGR,2020-02-20,bmo
JRVR,2020-02-20,amc
KBR,2020-02-20,bmo
KNSL,2020-02-20,amc
LAMR,2020-02-20,bmo
LKQ,2020-02-20,bmo
LTC,2020-02-20,amc
LTHM,2020-02-20,amc
LXP,2020-02-20,bmo
MCS,2020-02-20,bmo
MD,2020-02-20,bmo
METC,2020-02-20,amc
MFA,2020-02-20,bmo
MMI,2020-02-20,amc
NBR,2020-02-20,amc
NCLH,2020-02-20,bmo
NCMI,2020-02-20,amc
NEM,2020-02-20,bmo
NGHC,2020-02-20,amc
NUVA,2020-02-20,amc
OEC,2020-02-20,amc
OLED,2020-02-20,amc
OPI,2020-02-20,bmo
PAC,2020-02-20,unknown
PBYI,2020-02-20,amc
PCRX,2020-02-20,bmo
PEB,2020-02-20,amc
PPC,2020-02-20,amc
PQG,2020-02-20,bmo
PRA,2020-02-20,amc
PRAH,2020-02-20,amc
RCM,2020-02-20,bmo
RGEN,2020-02-20,bmo
RMAX,2020-02-20,amc
ROG,2020-02-20,amc
RS,2020-02-20,bmo
SATS,2020-02-20,unknown
SBAC,2020-02-20,amc
SCL,2020-02-20,bmo
SEM,2020-02-20,amc
SFM,2020-02-20,amc
SGC,2020-02-20,bmo
SHLX,2020-02-20,bmo
SIX,2020-02-20,bmo
SLRC,2020-02-20,amc
SO,2020-02-20,bmo
SSRM,2020-02-20,amc
STFC,2020-02-20,bmo
STOR,2020-02-20,bmo
SUNS,2020-02-20,amc
SWM,2020-02-20,amc
SYNH,2020-02-20,bmo
TCP,2020-02-20,bmo
TEN,2020-02-20,bmo
TFX,2020-02-20,bmo
TGB,2020-02-20,amc
TMST,2020-02-20,amc
TNC,2020-02-20,bmo
TRGP,2020-02-20,bmo
TRUE,2020-02-20,amc
TXMD,2020-02-20,bmo
TXRH,2020-02-20,amc
UEIC,2020-02-20,amc
UIHC,2020-02-20,amc
VC,2020-02-20,bmo
VIAC,2020-02-20,bmo
VICI,2020-02-20,amc
VTR,2020-02-20,bmo
WIX,2020-02-20,bmo
WK,2020-02-20,amc
ZIXI,2020-02-20,amc
ZS,2020-02-20,amc
ZVO,2020-02-20,amc
ASIX,2020-02-21,bmo
B,2020-02-21,bmo
BCPC,2020-02-21,bmo
CFX,2020-02-21,bmo
CMLS,2020-02-21,bmo
CNK,2020-02-21,bmo
DE,2020-02-21,bmo
DSX,2020-02-21,bmo
E,2020-02-21,unknown
ERF,2020-02-21,bmo
HDB,2020-02-21,unknown
HMSY,2020-02-21,bmo
HSC,2020-02-21,bmo
ITT,2020-02-21,bmo
MGA,2020-02-21,bmo
PNW,2020-02-21,bmo
RUTH,2020-02-21,bmo
RY,2020-02-21,bmo
TECK,2020-02-21,bmo
VAL,2020-02-21,bmo
VNTR,2020-02-21,bmo
WPC,2020-02-21,bmo
ZEUS,2020-02-21,bmo
APLE,2020-02-24,amc
APTS,2020-02-24,amc
APY,2020-02-24,amc
ARGO,2020-02-24,amc
ARLO,2020-02-24,amc
AWI,2020-02-24,bmo
AWR,2020-02-24,amc
AXGN,2020-02-24,amc
BSM,2020-02-24,amc
BWXT,2020-02-24,amc
CDEV,2020-02-24,amc
CLVS,2020-02-24,amc
CPS,2020-02-24,amc
CRI,2020-02-24,bmo
CSOD,2020-02-24,amc
CTB,2020-02-24,bmo
DDS,2020-02-24,unknown
DGICA,2020-02-24,amc
DIN,2020-02-24,bmo
DORM,2020-02-24,bmo
EPR,2020-02-24,amc
EPZM,2020-02-24,bmo
EVER,2020-02-24,amc
EXK,2020-02-24,bmo
FBM,2020-02-24,amc
GAIA,2020-02-24,amc
GH,2020-02-24,amc
HALO,2020-02-24,amc
HLIO,2020-02-24,amc
HLX,2020-02-24,amc
HPQ,2020-02-24,amc
HSII,2020-02-24,amc
HT,2020-02-24,amc
HTZ,2020-02-24,amc
IIN,2020-02-24,amc
ILPT,2020-02-24,bmo
INTU,2020-02-24,amc
ITRI,2020-02-24,amc
KAMN,2020-02-24,amc
KEYS,2020-02-24,amc
KOS,2020-02-24,bmo
KTOS,2020-02-24,amc
LXU,2020-02-24,amc
MEDP,2020-02-24,amc
MMSI,2020-02-24,amc
NLS,2020-02-24,amc
NOVA,2020-02-24,amc
NSA,2020-02-24,amc
NYMT,2020-02-24,amc
OFIX,2020-02-24,amc
OII,2020-02-24,amc
OKE,2020-02-24,amc
PANW,2020-02-24,amc
PLOW,2020-02-24,amc
PROS,2020-02-24,amc
RCII,2020-02-24,amc
RTRX,2020-02-24,amc
RVNC,2020-02-24,amc
SAIL,2020-02-24,amc
SBRA,2020-02-24,bmo
SHAK,2020-02-24,amc
SPNS,2020-02-24,bmo
STAR,2020-02-24,bmo
TBPH,2020-02-24,amc
THC,2020-02-24,amc
TNDM,2020-02-24,amc
TREX,2020-02-24,amc
TTOO,2020-02-24,amc
WTTR,2020-02-24,amc
XENT,2020-02-24,bmo
XHR,2020-02-24,amc
XNCR,2020-02-24,amc
ACRS,2020-02-25,amc
ADMS,2020-02-25,amc
AGR,2020-02-25,amc
AHT,2020-02-25,amc
AINC,2020-02-25,bmo
AKCA,2020-02-25,amc
ALC,2020-02-25,amc
ALRM,2020-02-25,amc
AMRN,2020-02-25,amc
AMT,2020-02-25,bmo
AMWD,2020-02-25,bmo
AMX,2020-02-25,unknown
APLS,2020-02-25,unknown
ASR,2020-02-25,unknown
AVNS,2020-02-25,bmo
BBSI,2020-02-25,amc
BCC,2020-02-25,bmo
BFS,2020-02-25,unknown
BGS,2020-02-25,amc
BLD,2020-02-25,bmo
BMO,2020-02-25,bmo
BNS,2020-02-25,bmo
CAPL,2020-02-25,amc
CBMG,2020-02-25,unknown
CBRL,2020-02-25,bmo
CGBD,2020-02-25,amc
CHCT,2020-02-25,amc
CMRX,2020-02-25,bmo
COOP,2020-02-25,bmo
CQP,2020-02-25,unknown
CRM,2020-02-25,amc
CSGP,2020-02-25,amc
CSLT,2020-02-25,amc
